Catalogue ID,Churchwell ID,l,b,Effective Radius (arcmin),Thickness (arcmin),Eccentricity,Position Angle (deg),Hit Rate,Dispersion (arcmin),Hierarchy Flag
MWP1G328139+006549,,328.139,0.655,0.36,0.36,0.17,0,0.12,0.0010,
MWP1G302739-006172,,302.739,-0.617,0.42,0.65,0.06,0,0.12,0.0020,
MWP1G336457+000318,,336.457,0.032,1.42,1.05,0.33,17,0.12,0.012,
MWP1G035595-000291,,35.595,-0.029,0.81,0.69,0.57,86,0.12,0.0060,2
MWP1G012060-002856,,12.06,-0.286,0.55,0.42,0.32,17,0.12,0.0040,
MWP1G327555-008032,S73 S74,327.555,-0.803,3.57,4.47,0.36,64,0.12,0.021,1
MWP1G010262-003984,,10.262,-0.398,0.75,0.81,0.24,29,0.12,0.0050,
MWP1G017121+005604,,17.121,0.56,1.0,1.29,0.55,1,0.12,0.0060,
MWP1G048707-001760,,48.707,-0.176,1.11,0.79,0.48,104,0.12,0.0030,
MWP1G299081+000626,,299.081,0.063,1.64,0.94,0.21,10,0.12,0.0050,
MWP1G341702+000525,,341.702,0.052,0.5,0.59,0.18,0,0.12,0.0010,
MWP1G048639+006055,,48.639,0.605,0.43,0.5,0.32,17,0.12,0.0030,
MWP1G019641-000877,,19.641,-0.088,0.67,0.71,0.3,51,0.12,0.0030,2
MWP1G018068-002989,,18.068,-0.299,0.44,0.48,0.17,4,0.12,0.0020,
MWP1G333000-008146,,333.0,-0.815,2.71,2.36,0.39,15,0.12,0.023,
MWP1G007586-007583,,7.586,-0.758,1.5,1.45,0.65,62,0.12,0.0040,
MWP1G020529-001853,,20.529,-0.185,0.73,0.42,0.21,2,0.12,0.0030,
MWP1G305602+000238,,305.602,0.024,0.43,0.37,0.19,0,0.12,0.0010,
MWP1G000515-007049,,0.515,-0.705,3.24,2.49,0.22,19,0.12,0.036,
MWP1G302635+000474,,302.635,0.047,9.87,6.11,0.26,36,0.12,0.083,1
MWP1G338050-001584,S34,338.05,-0.158,4.22,4.13,0.43,26,0.12,0.046,1
MWP1G037644-001139,,37.644,-0.114,2.39,1.76,0.25,26,0.12,0.027,1
MWP1G019611-000844,,19.611,-0.084,0.54,0.56,0.24,14,0.12,0.0040,2
MWP1G355133-004133,CS38,355.133,-0.413,8.21,8.17,0.26,26,0.12,0.045,1
MWP1G305849+006186,,305.849,0.619,1.15,0.85,0.3,6,0.12,0.0060,
MWP1G329510+003503,,329.51,0.35,0.96,0.93,0.36,35,0.12,0.0060,
MWP1G036734-003015,,36.734,-0.301,1.73,1.87,0.22,36,0.12,0.01,1
MWP1G342364+001060,,342.364,0.106,0.7,0.52,0.26,17,0.12,0.0040,
MWP1G001054+000085,,1.054,0.0090,0.71,0.65,0.13,4,0.12,0.0040,2
MWP1G333093-003676,,333.093,-0.368,0.7,0.71,0.17,7,0.12,0.0020,
MWP1G043306-000863,,43.306,-0.086,0.45,0.56,0.4,35,0.12,0.0020,
MWP1G298756+004912,,298.756,0.491,2.24,1.66,0.44,73,0.12,0.0080,
MWP1G037493+005289,,37.493,0.529,0.98,1.07,0.31,13,0.12,0.0050,
MWP1G052822-008612,,52.822,-0.861,0.43,0.56,0.17,14,0.12,0.0010,
MWP1G328114+005732,,328.114,0.573,1.45,1.39,0.4,19,0.12,0.0080,1
MWP1G327163-006609,,327.163,-0.661,1.09,1.29,0.06,18,0.12,0.0050,
MWP1G349059+006731,,349.059,0.673,0.53,0.62,0.51,71,0.12,0.0020,
MWP1G011906+005228,,11.906,0.523,1.49,1.42,0.64,51,0.12,0.013,
MWP1G045574-000218,,45.574,-0.022,1.44,1.07,0.41,45,0.12,0.013,1
MWP1G315329-002129,,315.329,-0.213,0.66,0.78,0.12,51,0.12,0.0050,2
MWP1G017734-004175,,17.734,-0.418,1.18,1.06,0.64,80,0.12,0.0060,
MWP1G056805-004046,,56.805,-0.405,0.88,1.03,0.65,22,0.12,0.0060,
MWP1G044807+000988,,44.807,0.099,0.46,0.47,0.14,34,0.12,0.0020,
MWP1G045230-008685,,45.23,-0.869,0.52,0.63,0.27,41,0.12,0.0020,
MWP1G020333+002527,,20.333,0.253,0.46,0.52,0.16,5,0.12,0.0020,
MWP1G012244-000798,,12.244,-0.08,0.49,0.47,0.21,0,0.12,0.0020,
MWP1G322499-002601,,322.499,-0.26,1.39,1.19,0.47,21,0.12,0.0090,1
MWP1G004166-002074,,4.166,-0.207,0.43,0.51,0.12,0,0.12,0.0020,
MWP1G304786-008347,,304.786,-0.835,0.68,0.69,0.72,85,0.12,0.0020,2
MWP1G332062-007107,,332.062,-0.711,2.35,1.15,0.31,36,0.12,0.011,
MWP1G337005-003712,,337.005,-0.371,0.59,0.39,0.32,19,0.12,0.0010,
MWP1G298842-003423,,298.842,-0.342,0.69,0.79,0.33,8,0.12,0.0070,
MWP1G316929+000169,,316.929,0.017,0.91,1.12,0.31,50,0.12,0.0040,2
MWP1G354153+001376,,354.153,0.138,0.57,0.31,0.31,27,0.12,0.0020,
MWP1G034096+000203,,34.096,0.02,0.45,0.53,0.44,69,0.12,0.0030,
MWP1G044831-008529,,44.831,-0.853,2.08,1.05,0.28,17,0.12,0.0090,
MWP1G348537+003702,,348.537,0.37,0.5,0.46,0.48,35,0.12,0.0030,
MWP1G007367-001148,CN98,7.367,-0.115,0.38,0.36,0.3,28,0.12,0.0010,2
MWP1G037912-003728,,37.912,-0.373,0.76,0.86,0.31,31,0.12,0.0030,2
MWP1G045062+004515,,45.062,0.452,0.43,0.52,0.08,29,0.12,0.0010,
MWP1G324977-003354,,324.977,-0.335,0.32,0.29,0.07,0,0.12,0.0020,
MWP1G322488-005453,,322.488,-0.545,0.39,0.4,0.39,27,0.12,0.0050,
MWP1G046390+002678,,46.39,0.268,0.56,0.74,0.34,14,0.12,0.0020,
MWP1G305201+000102,,305.201,0.01,0.28,0.26,0.0,0,0.12,0.0010,
MWP1G345234+003679,,345.234,0.368,0.46,0.33,0.4,10,0.12,0.0020,
MWP1G049645-003807,,49.645,-0.381,0.52,0.61,0.51,28,0.12,0.0020,2
MWP1G048396-009195,,48.396,-0.92,0.81,0.45,0.38,19,0.12,0.0030,
MWP1G015180-001503,,15.18,-0.15,0.5,0.51,0.37,28,0.12,0.0050,
MWP1G023660-002527,,23.66,-0.253,0.52,0.5,0.12,7,0.12,0.0020,
MWP1G029136-001438,,29.136,-0.144,0.49,0.63,0.31,36,0.12,0.0030,
MWP1G045476+001340,,45.476,0.134,1.39,1.28,0.27,36,0.12,0.0030,
MWP1G308633-002936,,308.633,-0.294,0.56,0.56,0.39,26,0.12,0.0030,
MWP1G030402-001147,,30.402,-0.115,0.54,0.87,0.18,7,0.12,0.0040,
MWP1G044165+004499,,44.165,0.45,3.42,2.54,0.27,23,0.12,0.022,
MWP1G011804-001510,,11.804,-0.151,0.59,0.54,0.08,3,0.12,0.0020,2
MWP1G063049-003298,,63.049,-0.33,1.44,1.3,0.25,6,0.12,0.0080,2
MWP1G297390-006335,,297.39,-0.633,0.7,0.77,0.15,42,0.12,0.0060,2
MWP1G345611-000089,,345.611,-0.0090,0.78,0.63,0.24,5,0.12,0.0030,2
MWP1G351585-003560,,351.585,-0.356,0.74,0.89,0.19,8,0.12,0.0050,
MWP1G358422-007416,,358.422,-0.742,1.61,1.44,0.41,32,0.12,0.0090,
MWP1G298477+001040,,298.477,0.104,1.0,0.99,0.28,11,0.12,0.0060,
MWP1G344701-005406,,344.701,-0.541,2.15,1.29,0.22,12,0.12,0.0070,2
MWP1G053577+000094,,53.577,0.0090,1.09,1.01,0.44,29,0.12,0.0050,2
MWP1G325249-001251,,325.249,-0.125,4.55,3.94,0.64,21,0.12,0.076,
MWP1G327314-005502,,327.314,-0.55,0.65,0.81,0.34,27,0.12,0.0010,
MWP1G304808+006698,,304.808,0.67,0.77,1.1,0.11,7,0.12,0.0030,
MWP1G057781+002912,,57.781,0.291,1.03,0.79,0.34,31,0.12,0.0030,
MWP1G311947+004496,,311.947,0.45,1.11,0.95,0.44,32,0.12,0.0080,
MWP1G032914+002086,,32.914,0.209,0.32,0.38,0.16,0,0.12,0.0010,
MWP1G048507+001330,,48.507,0.133,1.19,0.83,0.23,25,0.12,0.0040,
MWP1G006015-009522,,6.015,-0.952,6.48,4.27,0.26,7,0.12,0.044,
MWP1G307402-005802,,307.402,-0.58,0.39,0.28,0.8,15,0.12,0.0020,2
MWP1G317291+001728,,317.291,0.173,2.81,1.66,0.43,10,0.12,0.018,
MWP1G051401-008242,,51.401,-0.824,0.79,0.81,0.11,15,0.12,0.0050,
MWP1G311883+001018,,311.883,0.102,1.0,1.05,0.33,44,0.12,0.0050,2
MWP1G038552+001618,,38.552,0.162,0.39,0.49,0.14,25,0.12,0.0020,
MWP1G046090-009162,,46.09,-0.916,1.04,0.98,0.17,1,0.12,0.0030,
MWP1G308199-000374,,308.199,-0.037,1.95,1.66,0.36,24,0.12,0.02,
MWP1G304944-005830,,304.944,-0.583,2.2,1.98,0.55,5,0.12,0.01,
MWP1G312442+005041,,312.442,0.504,0.56,0.59,0.51,69,0.12,0.0020,
MWP1G339100+007036,,339.1,0.704,1.93,1.57,0.31,62,0.12,0.0080,
MWP1G359569-004772,,359.569,-0.477,2.46,2.64,0.44,40,0.12,0.017,
MWP1G344223-005968,,344.223,-0.597,0.77,0.87,0.38,3,0.12,0.0030,
MWP1G044360+004759,,44.36,0.476,1.8,2.09,0.2,17,0.12,0.011,1
MWP1G043791-008252,,43.791,-0.825,2.23,1.71,0.42,2,0.12,0.0070,
MWP1G342040+003934,S20,342.04,0.393,1.09,0.85,0.64,98,0.12,0.014,
MWP1G327632-003554,,327.632,-0.355,0.46,0.7,0.0,21,0.12,0.0020,2
MWP1G052901-009012,,52.901,-0.901,0.28,0.18,0.11,0,0.12,0.0010,
MWP1G052896-008829,,52.896,-0.883,0.29,0.27,0.0,6,0.12,0.0010,
MWP1G309957+007464,,309.957,0.746,0.48,0.72,0.16,22,0.12,0.0030,
MWP1G320205+008669,,320.205,0.867,0.55,0.49,0.64,55,0.12,0.0020,
MWP1G311500+003326,,311.5,0.333,1.18,1.22,0.21,1,0.12,0.0050,1
MWP1G023512-000287,,23.512,-0.029,0.68,0.53,0.0,0,0.12,0.0030,2
MWP1G312033+005802,,312.033,0.58,2.07,1.3,0.53,41,0.12,0.013,
MWP1G344869-005683,,344.869,-0.568,0.5,0.57,0.32,29,0.12,0.0020,
MWP1G301192+002134,,301.192,0.213,0.86,0.82,0.43,59,0.12,0.0030,
MWP1G303852-002774,,303.852,-0.277,0.49,0.76,0.38,0,0.12,0.0010,
MWP1G304552+003393,,304.552,0.339,0.3,0.26,0.17,0,0.12,0.0010,
MWP1G333136-003874,,333.136,-0.387,0.48,0.35,0.5,32,0.12,0.0020,
MWP1G319684+000574,,319.684,0.057,2.4,0.95,0.75,12,0.12,0.0070,
MWP1G323987+000832,,323.987,0.083,0.63,0.39,0.54,17,0.12,0.0030,2
MWP1G334424-008678,,334.424,-0.868,0.46,0.43,0.86,8,0.12,0.0030,2
MWP1G034724-006118,,34.724,-0.612,0.3,0.2,0.29,9,0.12,0.0010,2
MWP1G036016+000408,,36.016,0.041,0.44,0.5,0.34,32,0.12,0.0030,
MWP1G299754+003905,,299.754,0.391,1.84,1.54,0.29,22,0.12,0.0050,
MWP1G026557-002997,,26.557,-0.3,0.42,0.37,0.21,15,0.12,0.0040,2
MWP1G031828-001753,,31.828,-0.175,0.83,0.69,0.49,25,0.12,0.0060,2
MWP1G053987+004348,,53.987,0.435,1.02,0.92,0.66,18,0.12,0.012,
MWP1G063796+006466,,63.796,0.647,4.29,3.0,0.29,4,0.12,0.023,
MWP1G311670-007523,,311.67,-0.752,0.46,0.42,0.61,0,0.12,0.0010,2
MWP1G332424-003559,,332.424,-0.356,3.14,2.63,0.46,34,0.12,0.032,
MWP1G346100-003586,,346.1,-0.359,1.01,0.86,0.28,0,0.12,0.0060,1
MWP1G330659+005769,,330.659,0.577,0.42,0.48,0.5,0,0.12,0.0020,
MWP1G309963+003993,,309.963,0.399,1.41,1.07,0.57,26,0.12,0.0050,2
MWP1G326303+005745,,326.303,0.575,4.01,7.02,0.78,31,0.12,0.048,1
MWP1G000422-005525,,0.422,-0.553,1.05,1.39,0.14,32,0.12,0.0040,2
MWP1G028639+004832,,28.639,0.483,0.99,0.89,0.3,31,0.12,0.0040,2
MWP1G326607-004680,,326.607,-0.468,3.68,3.25,0.42,32,0.12,0.051,
MWP1G336821-002829,,336.821,-0.283,0.53,0.46,0.26,6,0.12,0.0020,
MWP1G350280-003033,,350.28,-0.303,1.38,1.46,0.27,0,0.12,0.0040,
MWP1G049614-004739,,49.614,-0.474,4.92,3.05,0.28,27,0.12,0.068,1
MWP1G040841-002001,,40.841,-0.2,1.16,0.76,0.24,0,0.12,0.0060,2
MWP1G310020+004326,,310.02,0.433,0.84,0.89,0.21,23,0.12,0.0030,
MWP1G339696+003410,,339.696,0.341,2.0,1.46,0.45,67,0.12,0.0090,
MWP1G328321-004125,,328.321,-0.413,1.41,1.25,0.54,58,0.12,0.0070,
MWP1G353166+005003,,353.166,0.5,1.26,0.97,0.63,69,0.12,0.0050,2
MWP1G025752+001611,,25.752,0.161,3.18,2.09,0.76,57,0.12,0.026,2
MWP1G021187-007083,,21.187,-0.708,1.55,0.9,0.34,50,0.12,0.011,
MWP1G312469+006741,,312.469,0.674,1.31,1.66,0.19,25,0.12,0.012,
MWP1G035613+000564,,35.613,0.056,1.36,1.62,0.73,33,0.12,0.0080,
MWP1G014757+006703,,14.757,0.67,5.31,5.46,0.11,14,0.12,0.029,
MWP1G297796-004554,,297.796,-0.455,1.25,0.71,0.51,33,0.12,0.0070,1
MWP1G032112-003681,,32.112,-0.368,0.62,0.61,0.76,10,0.12,0.0050,
MWP1G037660+001702,,37.66,0.17,2.02,1.51,0.43,27,0.12,0.027,1
MWP1G345373-009412,,345.373,-0.941,2.91,2.96,0.34,7,0.12,0.034,
MWP1G358548-004487,,358.548,-0.449,0.56,0.66,0.43,22,0.12,0.0030,2
MWP1G026651-001149,,26.651,-0.115,4.98,4.57,0.16,50,0.12,0.032,1
MWP1G034261+001357,,34.261,0.136,1.2,1.04,0.61,23,0.12,0.0080,2
MWP1G344471-005539,,344.471,-0.554,1.05,1.06,0.27,12,0.12,0.0040,2
MWP1G317443-003888,,317.443,-0.389,1.1,1.5,0.38,10,0.12,0.0050,
MWP1G017208+001634,,17.208,0.163,2.77,2.38,0.39,37,0.12,0.019,
MWP1G320384+003090,,320.384,0.309,0.6,0.41,0.44,14,0.12,0.0030,
MWP1G053600+000497,,53.6,0.05,0.91,1.01,0.49,32,0.12,0.0050,2
MWP1G338406-002019,,338.406,-0.202,0.66,0.68,0.33,5,0.12,0.0020,
MWP1G045027-008420,,45.027,-0.842,0.65,0.72,0.21,71,0.12,0.0020,
MWP1G333297+002473,,333.297,0.247,1.1,1.22,0.39,60,0.12,0.0070,
MWP1G340451-005563,,340.451,-0.556,0.47,0.58,0.2,2,0.12,0.0040,
MWP1G301136-002263,,301.136,-0.226,1.39,1.95,0.21,17,0.12,0.0060,2
MWP1G308792-006344,,308.792,-0.634,1.18,0.74,0.15,30,0.12,0.0060,
MWP1G046643-000236,,46.643,-0.024,0.91,0.78,0.15,36,0.12,0.0040,
MWP1G018174-004051,N21,18.174,-0.405,0.93,0.7,0.29,29,0.12,0.011,2
MWP1G006121-000805,,6.121,-0.081,0.55,0.76,0.39,6,0.12,0.0030,
MWP1G038184+007767,,38.184,0.777,0.57,0.5,0.71,57,0.12,0.0020,
MWP1G049695+003469,,49.695,0.347,0.5,0.53,0.31,25,0.12,0.0030,
MWP1G330936-002567,,330.936,-0.257,0.33,0.26,0.25,15,0.12,0.0010,
MWP1G314629+002949,,314.629,0.295,0.49,0.61,0.76,67,0.12,0.0030,
MWP1G335316+004099,,335.316,0.41,1.48,1.44,0.28,12,0.12,0.012,1
MWP1G348206+004239,,348.206,0.424,0.55,0.63,0.47,46,0.12,0.0030,2
MWP1G012913-002343,,12.913,-0.234,0.81,0.49,0.29,0,0.12,0.0060,2
MWP1G052049-006470,,52.049,-0.647,1.17,0.7,0.11,4,0.12,0.0020,2
MWP1G310946+000130,,310.946,0.013,0.49,0.62,0.55,32,0.12,0.0040,
MWP1G320741+004713,,320.741,0.471,2.66,1.85,0.33,20,0.12,0.019,1
MWP1G332456+006402,,332.456,0.64,0.44,0.62,0.26,3,0.12,0.0010,
MWP1G002828-000526,,2.828,-0.053,0.66,0.52,0.53,61,0.12,0.0030,2
MWP1G024897-003335,,24.897,-0.333,0.54,0.59,0.56,7,0.12,0.0010,
MWP1G045120-001184,,45.12,-0.118,0.51,0.5,0.39,0,0.12,0.0030,
MWP1G348337-008164,,348.337,-0.816,0.47,0.46,0.29,53,0.12,0.0010,
MWP1G011398-006966,,11.398,-0.697,0.41,0.45,0.31,2,0.12,0.0020,
MWP1G303065+001642,,303.065,0.164,0.55,0.58,0.25,29,0.12,0.0020,2
MWP1G345105-008845,,345.105,-0.885,0.95,0.87,0.28,0,0.12,0.0020,2
MWP1G309149-003162,,309.149,-0.316,1.11,0.8,0.34,28,0.12,0.01,2
MWP1G326620-008222,,326.62,-0.822,1.28,0.77,0.37,34,0.12,0.0040,
MWP1G010473+000216,CN151,10.473,0.022,0.28,0.19,0.36,0,0.12,0.0030,
MWP1G034270-002062,,34.27,-0.206,0.5,0.32,0.4,55,0.12,0.0030,
MWP1G049500+004285,,49.5,0.428,0.58,0.32,0.27,0,0.12,0.0010,
MWP1G031061+004885,,31.061,0.489,0.85,0.71,0.06,36,0.12,0.0090,
MWP1G300091-003841,,300.091,-0.384,8.87,6.13,0.26,14,0.12,0.064,1
MWP1G049538+001652,,49.538,0.165,0.67,0.59,0.23,18,0.12,0.0040,
MWP1G329390+001339,,329.39,0.134,0.84,0.93,0.41,23,0.12,0.0050,2
MWP1G336361-001387,,336.361,-0.139,0.66,0.61,0.18,24,0.12,0.0040,
MWP1G037925-005732,,37.925,-0.573,0.86,0.77,0.08,21,0.12,0.0020,
MWP1G349123+000085,,349.123,0.0090,1.04,0.93,0.39,2,0.12,0.0070,1 2
MWP1G321079-004185,,321.079,-0.419,2.1,1.65,0.14,18,0.12,0.0090,
MWP1G343367-002350,,343.367,-0.235,0.53,0.45,0.13,4,0.12,0.0010,
MWP1G317209+006516,,317.209,0.652,1.15,0.82,0.42,32,0.12,0.0090,
MWP1G025323+002898,N37,25.323,0.29,3.35,2.36,0.48,7,0.12,0.034,1
MWP1G048508-006321,,48.508,-0.632,1.4,1.43,0.43,20,0.12,0.01,
MWP1G046169-001008,,46.169,-0.101,0.83,0.84,0.21,9,0.12,0.0040,
MWP1G006109-001759,,6.109,-0.176,0.48,0.51,0.27,15,0.12,0.0030,2
MWP1G020715-002896,,20.715,-0.29,0.52,0.48,0.45,0,0.12,0.0030,
MWP1G053084+002253,,53.084,0.225,2.85,1.92,0.06,25,0.12,0.054,
MWP1G338361-000970,,338.361,-0.097,0.76,0.67,0.37,2,0.12,0.0030,
MWP1G298861+001940,,298.861,0.194,1.59,1.1,0.34,19,0.12,0.0090,2
MWP1G006778-003095,,6.778,-0.31,0.58,0.71,0.43,25,0.12,0.0020,
MWP1G356090-000756,,356.09,-0.076,0.52,0.62,0.42,34,0.12,0.0030,
MWP1G336715-005516,,336.715,-0.552,0.99,0.97,0.42,36,0.12,0.0040,
MWP1G358385+000896,,358.385,0.09,1.58,1.13,0.18,2,0.12,0.0090,
MWP1G329422-001589,,329.422,-0.159,0.41,0.44,0.57,5,0.12,0.0020,
MWP1G040358-007174,,40.358,-0.717,0.95,1.06,0.84,39,0.12,0.0080,
MWP1G061608-000502,,61.608,-0.05,1.78,1.39,0.24,18,0.12,0.0070,
MWP1G306322+003538,,306.322,0.354,1.42,1.37,0.26,13,0.12,0.0050,1
MWP1G340625+003496,,340.625,0.35,0.53,0.56,0.34,9,0.12,0.0030,2
MWP1G037613+002691,,37.613,0.269,0.59,0.39,0.2,15,0.12,0.0080,
MWP1G300379+000727,,300.379,0.073,0.55,0.55,0.08,0,0.12,0.0010,
MWP1G297369+002084,,297.369,0.208,0.67,0.51,0.12,0,0.12,0.0020,
MWP1G016800+000607,,16.8,0.061,0.39,0.71,0.08,0,0.12,0.0010,
MWP1G307619-002594,,307.619,-0.259,0.9,1.19,0.51,11,0.12,0.0040,
MWP1G348706-004398,,348.706,-0.44,2.42,1.89,0.3,20,0.12,0.03,2
MWP1G326965-003580,,326.965,-0.358,4.45,2.01,0.19,10,0.12,0.059,
MWP1G024743+000618,,24.743,0.062,0.78,0.85,0.4,20,0.12,0.0080,
MWP1G012680+004869,,12.68,0.487,1.65,1.51,0.67,49,0.12,0.011,1
MWP1G331180-004567,,331.18,-0.457,1.06,1.07,0.14,1,0.12,0.0060,1
MWP1G305123-007483,,305.123,-0.748,2.91,2.11,0.5,16,0.12,0.024,
MWP1G038272+007283,,38.272,0.728,2.33,1.74,0.39,71,0.12,0.0080,
MWP1G339288-008258,,339.288,-0.826,1.25,1.11,0.54,18,0.12,0.0060,2
MWP1G024738+006918,,24.738,0.692,2.75,2.17,0.31,24,0.12,0.01,1
MWP1G038854-001419,,38.854,-0.142,1.3,1.19,0.26,5,0.12,0.0090,
MWP1G002559-007335,,2.559,-0.733,0.6,0.61,0.18,14,0.12,0.0040,
MWP1G345995-000246,,345.995,-0.025,0.55,0.42,0.44,10,0.12,0.0040,
MWP1G020562-007955,,20.562,-0.795,0.51,0.51,0.22,53,0.12,0.0010,
MWP1G000843-001063,,0.843,-0.106,0.49,0.55,0.13,0,0.12,0.0010,
MWP1G016265-000771,,16.265,-0.077,2.79,2.74,0.29,41,0.12,0.023,
MWP1G023357+006942,,23.357,0.694,2.97,3.08,0.49,24,0.12,0.011,
MWP1G306736-000904,,306.736,-0.09,1.48,1.42,0.33,12,0.12,0.018,
MWP1G335397+000411,,335.397,0.041,0.37,0.4,0.17,2,0.12,0.0020,
MWP1G030054-003389,,30.054,-0.339,0.51,0.71,0.36,0,0.12,0.0020,
MWP1G311409+006727,,311.409,0.673,2.07,1.74,0.81,1,0.12,0.015,1
MWP1G062141-001402,,62.141,-0.14,0.66,0.85,0.1,14,0.12,0.0030,
MWP1G315067-001253,,315.067,-0.125,0.97,0.86,0.45,28,0.12,0.0050,
MWP1G030692-002794,,30.692,-0.279,0.5,0.46,0.22,2,0.12,0.0010,2
MWP1G036252+008763,,36.252,0.876,0.77,0.69,0.29,20,0.12,0.0030,
MWP1G040425+006990,,40.425,0.699,0.45,0.51,0.28,3,0.12,0.0010,2
MWP1G312261+002665,,312.261,0.266,0.34,0.39,0.12,9,0.12,0.0020,
MWP1G321687+007424,,321.687,0.742,0.49,0.44,0.13,17,0.12,0.0020,
MWP1G031409+003161,,31.409,0.316,0.81,0.64,0.07,17,0.12,0.0030,
MWP1G335865+004803,,335.865,0.48,0.58,0.52,0.17,7,0.12,0.0030,2
MWP1G048433-009213,,48.433,-0.921,0.99,1.27,0.71,4,0.12,0.0040,
MWP1G014543-008242,,14.543,-0.824,0.62,0.66,0.46,5,0.12,0.0020,
MWP1G043197-007212,,43.197,-0.721,0.45,0.38,0.58,119,0.12,0.0020,
MWP1G330154-001860,,330.154,-0.186,0.58,0.41,0.76,168,0.12,0.0020,
MWP1G299352-002718,,299.352,-0.272,0.48,0.67,0.53,51,0.12,0.0030,2
MWP1G343627+003246,,343.627,0.325,1.82,0.98,0.54,15,0.12,0.0050,
MWP1G041397-004977,,41.397,-0.498,0.45,0.71,0.0,0,0.12,0.0020,
MWP1G301525-003473,,301.525,-0.347,0.56,0.46,0.47,30,0.12,0.0020,2
MWP1G329094-003052,,329.094,-0.305,0.46,0.44,0.37,23,0.12,0.0010,
MWP1G061748+005819,,61.748,0.582,6.12,2.82,0.14,11,0.12,0.095,
MWP1G305544+003642,S150,305.544,0.364,2.46,3.07,0.17,8,0.12,0.02,1
MWP1G331566-000065,,331.566,-0.0070,4.43,2.44,0.11,15,0.12,0.048,1
MWP1G320991-005084,,320.991,-0.508,1.28,1.02,0.2,19,0.12,0.0040,1
MWP1G034262+001267,,34.262,0.127,2.67,2.03,0.05,29,0.12,0.016,1
MWP1G323409-001537,,323.409,-0.154,4.46,3.69,0.51,35,0.12,0.028,1
MWP1G026478-006393,,26.478,-0.639,0.46,0.67,0.09,0,0.12,0.0030,2
MWP1G317081+000224,,317.081,0.022,4.01,2.04,0.47,66,0.12,0.022,1
MWP1G037754+005577,,37.754,0.558,0.97,0.89,0.36,18,0.12,0.0040,
MWP1G022361+003320,,22.361,0.332,1.35,1.1,0.63,42,0.12,0.0090,
MWP1G049432-004580,,49.432,-0.458,1.62,1.47,0.37,85,0.12,0.0080,1
MWP1G015233-008585,,15.233,-0.859,1.7,1.53,0.47,45,0.12,0.0060,
MWP1G330370+001558,,330.37,0.156,2.26,1.41,0.41,37,0.12,0.0080,1
MWP1G325044-003601,,325.044,-0.36,1.61,1.35,0.85,113,0.12,0.013,
MWP1G350105+000838,,350.105,0.084,1.21,0.81,0.72,27,0.12,0.0060,
MWP1G313289-002194,,313.289,-0.219,2.28,1.17,0.6,95,0.12,0.018,
MWP1G319284-005435,,319.284,-0.544,0.58,0.75,0.22,15,0.12,0.0020,
MWP1G037018-003582,,37.018,-0.358,2.38,1.85,0.57,56,0.12,0.0090,
MWP1G327900+001328,,327.9,0.133,1.13,0.8,0.35,25,0.12,0.0040,
MWP1G030867-003184,,30.867,-0.318,0.73,0.79,0.12,0,0.12,0.0030,
MWP1G063201+009109,,63.201,0.911,4.54,3.57,0.4,17,0.12,0.024,
MWP1G345937-000185,,345.937,-0.018,0.49,0.5,0.49,14,0.12,0.0030,
MWP1G008024-000986,,8.024,-0.099,1.56,1.1,0.45,40,0.12,0.019,
MWP1G307619+001225,,307.619,0.123,1.55,1.0,0.32,18,0.12,0.0090,
MWP1G061767+008477,N129,61.767,0.848,2.84,1.84,0.2,50,0.12,0.03,
MWP1G017364-000376,,17.364,-0.038,0.49,0.49,0.34,43,0.12,0.0040,
MWP1G042112-004451,N83,42.112,-0.445,1.02,0.91,0.34,8,0.12,0.0040,
MWP1G037663+001454,,37.663,0.145,0.92,0.86,0.19,14,0.12,0.0060,2
MWP1G026436+006111,,26.436,0.611,1.89,1.84,0.23,6,0.12,0.0090,
MWP1G043696-001714,,43.696,-0.171,0.6,0.61,0.6,4,0.12,0.0030,
MWP1G331566+002546,,331.566,0.255,0.54,0.64,0.15,32,0.12,0.0010,
MWP1G336165+002356,,336.165,0.236,2.46,2.02,0.38,30,0.12,0.022,
MWP1G344200-005434,,344.2,-0.543,0.4,0.46,0.4,4,0.12,0.0020,
MWP1G036552+004317,,36.552,0.432,0.51,0.68,0.55,12,0.12,0.0020,
MWP1G326847-000858,,326.847,-0.086,0.51,0.83,0.36,10,0.12,0.0030,2
MWP1G297252-007547,,297.252,-0.755,0.49,0.79,0.12,0,0.12,0.0030,
MWP1G355282+000874,,355.282,0.087,0.94,1.16,0.29,6,0.12,0.0020,2
MWP1G354713+009101,,354.713,0.91,2.1,1.14,0.47,67,0.12,0.013,
MWP1G313101+004969,,313.101,0.497,1.26,1.07,0.22,60,0.12,0.0030,
MWP1G046472-000110,,46.472,-0.011,0.54,0.53,0.05,0,0.12,0.0030,
MWP1G327793-002720,,327.793,-0.272,0.55,0.62,0.3,4,0.12,0.0020,
MWP1G007451-002902,CN100,7.451,-0.29,2.01,0.9,0.19,8,0.12,0.0060,1
MWP1G328871+005175,,328.871,0.517,0.48,0.57,0.0,0,0.12,0.0020,
MWP1G303716-001960,,303.716,-0.196,0.72,1.35,0.54,29,0.12,0.0040,
MWP1G332414-005023,,332.414,-0.502,0.42,0.76,0.12,0,0.12,0.0010,
